SerialN,Name,Ratings,Price,OS,Colour,RAM,Product Dimensions,Connectivity technologies,Special features,Date
1416,"LG G Flex 2 H955 (Titan Silver, 16 GB)",5 out of 5 stars,,android,Titan Silver,2 GB,7.5 x 0.9 x 14.9 cm,HSDPA,"Android v5 (Lollipop) OS, 13 MP Primary Camera (Laser Auto Focus), 2.1 MP Secondary Camera, 13.97 cm POLED Curved Touchscreen, 2 GHz Qualcomm Snapdragon 810 Octa Core Processor, Expandable Storage Capacity of 2 TB, Plastic OLED, SLEEK CURVED DESIGN",2016-03-27
1417,Karbonn Machone Titanium S310 (White-Gold),3.5 out of 5 stars,,"Android, Kitkat",White-Gold,1 GB,13.7 x 0.8 x 6.8 cm,"GSM, (900/1800 MHz), 3G, WCDMA, (2100 MHz), GPRS, EDGE, WiFi","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, E-mail, Expandable Memory: 32GB",2016-03-27
1418,Lenovo A680 (Black),3.7 out of 5 stars,,"Android, Jellybean",Black,1 GB,14.5 x 1.1 x 7.4 cm,"GSM, (900/1800/1900 MHz), WCDMA, 3G, (900/2100 MHz), GPRS, EDGE, WiFi","Music Player, Video Player, FM Radio, Gravitation sensor, E-mail, Dual SIM, Expandable Memory: 32GB",2016-03-27
1419,Karbonn Titanium S3 (White),2.8 out of 5 stars,"6,499.00","Android, Kitkat",White,1 GB,17 x 10.4 x 5.6 cm,"GSM, (850/900/1800/1900 MHz), WCDMA, (850/900/1900/2100 MHz), GPRS, EDGE, 3G","Voice Calling, Video Calls, Dual SIM, GPS, Music Player, Video Player, G sensor, Proximity sensor, Light sensor, E-mail",2016-03-27
1420,LG G3 Beat - D722k - Black Gold,4.6 out of 5 stars,"11,900.00",android,Black Gold,1 GB,14.6 x 9.6 x 5.6 cm,HSDPA,"Chipset: Qualcomm SnapdragonTM 400 processor 1.2 GHz Quad-Core, Display: 5.0-inch HD IPS (1280 x 720, 294ppi), Memory: 8GB / 1GB RAM / MicroSD slot, Camera: Rear 8MP with Laser Auto Focus / Front 1.3MP, Battery: 2,540mAh (removable), Operating System: Android 4.4.2 KitKat, Network: 4G LTE / HSPA+ 21Mbps (3G), Connectivity: Wi-Fi b/g/n, Bluetooth 4.0, A-GPS/Glonass, NFC, USB 2.0",2016-03-27
1421,"Micromax Canvas Juice 2 AQ5001 (Silver, 8GB)",3.3 out of 5 stars,"6,290.00","Lollipop, Android",,,20.2 x 13.8 x 4.8 cm,,,2016-03-27
1422,GIONEE P4S BLACK,4.7 out of 5 stars,,android,black and white,,13.5 x 0.9 x 6.7 cm,WiFi,"R=5.0MP AF,F=2.0MP.  WI-FI QUAD CORE 1.3GHZ 3G DUAL SIM, DISPLAY 4.5, Android 4.4 Kitkat bluetooth 4 Ram 1 GB ROM 8GB battery 1800mah",2016-03-27
1423,Intex Aqua Raze (White),,"5,399.00",Android,White,,13.7 x 0.9 x 6.7 cm,"GSM, WCDMA, 3G, 4G LTE^GPRS, EDGE, HSPA, HSPA+, WiFi","Dual SIM, GPS, Music Player, Video Player, FM Radio, Light sensor, Proximity sensor, G sensor, E-mail",2016-03-27
1424,Refurbished Samsung Galaxy Core GT-I8262 (Blue),5 out of 5 stars,,Android,Blue,1 GB,12.9 x 0.9 x 6.8 cm,"GSM, (850/900/1800/1900 MHz), 3G, UMTS(2100 MHz), GPRS, EDGE, WiFi 802.11 a/b/g/n/ac","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Proximity sensor, eCompass, Accelerometer, E-mail",2016-03-27
1425,Karbonn A1 Pro (Dark blue),,"2,990.00","Android, Ice Cream Sandwich, Android^Ice Cream Sandwich",dark blue,256 MB,14.6 x 8.6 x 5.4 cm,HSDPA,"Expandable Memory Upto 32GB, Android 4.0 ics|1ghz processor|1100mah battery|3mp camera|front digital camera",2016-03-27
1426,"Lenovo S660 (Gold, 1GB RAM)",3.9 out of 5 stars,,"Android, Jellybean",Gold,1 GB,13.7 x 1 x 6.9 cm,"GSM, (850/900/1800/1900 MHz), UMTS, 3G, (2100 MHz), GPRS, EDGE, WiFi","Video Calls, Dual SIM, GPS, Music Player, Video Player, E-mail, Expandable Memory: 32GB",2016-03-27
1427,"Meizu m2 (Dark Grey, 16GB)",3.8 out of 5 stars,"6,999.00",Android,Dark Grey,2048 MB,6.9 x 0.9 x 14 cm,"GSM, WCDMA, 3G, 4G LTE, WiFi","Dual SIM, GPS, Music Player, Video Player, Hall effect sensor, Gravity sensor, IR proximity sensor, Ambient light sensor, Touch sensor, Digital compass, E-mail",2016-03-27
1428,Intex Aqua Turbo 4G (White),1 out of 5 stars,"5,290.00",Android,White,1 GB,14.5 x 0.9 x 7.3 cm,"GSM, (1900/1800/850/900 MHz), 3G, WCDMA, (2100 MHz), LTE, GPRS, EDGE, WiFi","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Gravity sensor, Proximity sensor, Light sensor, E-mail",2016-03-27
1429,Sony Xperia T3 (White),3 out of 5 stars,"11,899.00","Android, Kitkat",White,1 GB,15.1 x 7.7 x 0.7 cm,"GSM, (850/900/1800/190o MHz), EDGE, GPRS, 3G, UMTS(900/2100 MHz)","Music Player, Video Player, E-mail, GPS, Accelerometer, Gyrometer, Compass, Proximity, Expandable Memory: 32GB",2016-03-27
1430,XOLO Q520S (Silver),3.8 out of 5 stars,,"Android, KitKat, Android^KitKat",Silver,0.50 GB,15 x 9.6 x 7 cm,HSDPA,"Expandable Memory Upto 32GB, MediaTek MT6582M-1.3GHz quad-core|Rear camera-5-megapixel|0.3-megapixel-Front Camera|512 MB RAM|4 GB ROM|Android 4.4.2 KITKAT|233 Pixels per inch (PPI)",2016-03-27
1431,"Sony Xperia E4 Dual E2115 Smart Phone, Black",4 out of 5 stars,"9,999.00",Android,black,1 GB,19.2 x 11.8 x 6.8 cm,HSDPA,"Expandable Memory Upto 32GB, Camera 5-megapixel camera Front-facing 2 megapixel camera|Display 4.7"" (960x540 pixels)|Battery 2300 mAh Talk time: up to 10 hours 24 min*** Standby time: up to 572 hours*** Music listening time: Up to 48 hours 24 min*** Video playback time: Up to 6 hours 24 min***|Google Android 4.4.4 (KitKat) 1.5 GHz Quad Core|Weight 135 grams",2016-03-27
1432,CELKON 2GB STAR (Silver 16GB),,,Android,Silver,,,,"1.2GHz Quad Core Processor, 2GB RAM With 16GB ROM,, 4.5 Inch WVGA IPS Touchscreen Display, 5MP Rear Camera With LED Flash & 1.3MP Front-Facing Camera,, 3G - Wi-Fi - Bluetooth 4.0 - 1500 MAh Battery.",2016-03-27
1433,Intex Cloud Zest (Champagne),3.7 out of 5 stars,,Android,Champagne,1 GB,14.6 x 1 x 7.4 cm,"GSM, (850/900/1800/1900 MHz), WCDMA, 3G, (2100 MHz), GPRS, EDGE, WiFi","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Gravity sensor, Proximity sensor, Light sensor, E-mail",2016-03-27
1434,Intex Aqua 3G Pro (Black),3.1 out of 5 stars,"3,038.00",Android,Black,512 MB,12.5 x 1 x 6.3 cm,"GSM, 3G, HSDPA, GPRS, EDGE, WiFi","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Gravity sensor, Proximity sensor, E-mail, Expandable Memory: 32GB",2016-03-27
1435,Karbonn S109 Gold,,,Android,gold,0.50 GB,16 x 9.4 x 5.6 cm,WCDMA,"11.4cm IPS-LCD Screen. IPS-LCD display, 1.2GHz Quad core processor., Dual SIM Android Phone. SIM 1 Supports 3G & SIM2 support 2G Network., 512 MB RAM and 8 GB of ROM., arbonn Titanium S109 has front 2MP camera",2016-03-27
1436,Swipe Konnect 3 (Black),2.2 out of 5 stars,,"Android, Jellybean",Black,256 MB,14.2 x 1.1 x 6 cm,"GSM, (900/1800 MHz), GPRS, EDGE, WiFi","Dual SIM, Music Player, Video Player, FM Radio, G sensor, E-mail, Expandable Memory: 16GB",2016-03-27
1437,Intex Aqua Power,3.2 out of 5 stars,,"Android, Kitkat",,2 GB,14.1 x 0.9 x 7.2 cm,"GSM, (850/900/1800/1900 MHz), 3G, WCDMA, (2100 MHz), GPRS, EDGE, WiFi","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Gravity sensor, Proximity sensor, Light sensor, Motion sensor, eCompass, E-mail, Expandable Memory: 32GB",2016-03-27
1438,Intex Aqua Desire HD (Black),5 out of 5 stars,,Android,Black,1 GB,14 x 0.8 x 7.2 cm,"GSM, (900/1800 MHz), 3G, WCDMA, (2100 MHz), EDGE, GPRS, WiFi","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Gravity sensor, Proximity sensor, Light sensor, eCompass, E-mail, Expandable Memory: 32GB",2016-03-27
1439,"LG Optimus L7II P713 (Black, 4GB)",,,"Android, Jellybean",Black,768 MB,12.2 x 1 x 6.7 cm,"GSM, (850/900/1800/1900 MHz), WCDMA, (850/900/1900/2100 MHz), GPRS, EDGE, 3G, WiFi","Video Calls, GPS, Music Player, Video Player, FM Radio, E-mail, Expandable Memory: 32GB",2016-03-27
1440,i-smart IS 57i(Black),,,Android,Black,1 GB,14.6 x 7.3 x 0.9 cm,3G,"Android 4.4.2 KitKat OS, 1.3 GHz Quad Core Processor, 3G With Wifi, 8 MP Primary Camera, 3 MP Secondary Camera",2016-03-27
1441,"Sony Xperia E3 (Single SIM, White)",3.9 out of 5 stars,,"Android, Kitkat",White,1 GB,13.7 x 0.9 x 6.9 cm,"HSPA+, WiFi","Video Calls, GPS, Music Player, Video Player, E-mail",2016-03-27
1442,Karbonn Titanium S9 Lite (White),2.7 out of 5 stars,,"Android, Jellybean",White,512 MB,17.3 x 10.7 x 6.1 cm,"GSM, 3G, WiFi","Music Player, Video Player, GPS, G sensor, Proximity sensor, Light sensor, Dual SIM, Expandable Memory: 32GB",2016-03-27
1443,Intex Aqua Wave (White),5 out of 5 stars,"2,490.00",Android,White,256 MB,12.4 x 1 x 6.5 cm,"GSM, (900/1800 MHz), 3G, WCDMA, (2100 MHz), EDGE, GPRS, WiFi","Video Calls, Dual SIM, Music Player, Video Player, E-mail",2016-03-27
1444,MTECH OPAL S2 3G WIFI 512MBROM 256MB RAM 2MP &0.3MP CAMERA 1 GHZ DUAL CORE PROCESSOR 3.5INCH DISPLAY SMARTPHONE,,,"Android, KitKat, Android^KitKat",,512 MB,,HSDPA,"Expandable Memory Upto 32GB, 1300 MAH BATTERY, DIMENSION (116.3mm * 62mm * 10.3mm), SMS(threaded view), MMS, Email, Push Mail,IM, RSS, MP4/WMV/H.264/H.263 PLAYER. MP3/WAV/EAAC+/AC3/FLAC PLAYER",2016-03-27
1445,Panasonic P41 (Pearl White),3.8 out of 5 stars,"5,990.00","Android, KitKat, Android^KitKat",pearl white,1 GB,7.2 x 0.8 x 14.2 cm,HSDPA,"Quad core, 1.3 GHz, 1 GB RAM, Inernal memory 8GB, 2,000mAh Li-ion battery, 3G, Wi-Fi, Bluetooth v4.0, USB port and GPS., 5.0 Inch, 540x960 px display, LCD",2016-03-27
1446,Samsung Galaxy J1 Ace SM-J110 (White),3.6 out of 5 stars,"6,250.00",Android,White,512 MB,13 x 1 x 6.8 cm,"GSM, (850/900/1800/1900 MHz), 3G, UMTS, (2100/900 MHz), WiFi 802.11 b/g/n","Dual SIM, GPS, Music Player, Video Player, Accelerometer, Proximity sensor, E-mail",2016-03-27
1447,Sony Xperia C4 Dual E5363 (White),3.7 out of 5 stars,"19,400.00","Android, Lollipop",White,2 GB,15 x 0.8 x 7.7 cm,"GSM, (900/850/1900/2100 MHz), UMTS, HSPA+, 3G, (850/900/1800/1900 MHz), GPRS, EDGE, WiFi 802.11 b/g/n","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, E-mail, Expandable Memory: 128GB",2016-03-27
1448,Micromax Bolt A089 (Black),3.5 out of 5 stars,,"Android, Jellybean",Black,512 MB,17 x 10.2 x 5.2 cm,HSDPA,1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories,2016-03-27
1449,ALPHA WITH FREE POWER BANK,,,android,WHITE,2 GB,11.5 x 1.1 x 6.1 cm,3G,"SD CARD SUPPORTED, POWER BANK, TOUCH SCREEN, FRONT CAMERA, DUAL SIM",2016-03-27
1450,Karbonn Alfa A93 Pop (Blue),,"2,999.00",Android,Blue,,12.4 x 1 x 6.5 cm,"GSM, 3G, WiFi","Dual SIM, GPS, Music Player, Video Player, FM Radio, G sensor, E-mail",2016-03-27
1451,Karbonn A108 (White),3.2 out of 5 stars,"2,475.00","Android, jellyBean, Android^jellyBean",White Silver,,14.2 x 5.6 x 8.6 cm,HSDPA,"Android 4.2.2 Jelly Bean, 1GHz Processor, 256 MB RAM, Dual SIM, 2 MP Rear Camera With Dual Flash,  Digital Front Camera, 1300 MAh Battery",2016-03-27
1452,Mtech Turbo Pix (Black),3 out of 5 stars,,"Android, KitKat, Android^KitKat",Black,1 GB,14.8 x 0.9 x 7.4 cm,HSDPA,"Expandable Memory Upto 32GB, 1900 MAH BATTERY, DIMENSION (147.8mm * 74.4mm * 8.8mm), SMS(threaded view), MMS, Email, Push Mail,IM, RSS, MP4/WMV/H.264/H.263 PLAYER. MP3/WAV/EAAC+/AC3/FLAC PLAYER",2016-03-27
1453,ZOPO COLOR C1 ZP331 (Yellow),,"6,891.00",Android,,,15.2 x 9.1 x 5.1 cm,,,2016-03-27
1454,Honor 4X (Black),3.9 out of 5 stars,"9,999.00",Android,Black,,15.2 x 0.9 x 7.7 cm,"GSM, (900/1800/1900 MHz), 3G, UMTS, (900/2100 MHz), 4G LTE, WiFi 802.11b/g/n","Dual SIM, GPS, Music Player, Video Player, FM Radio, Hall sensor, Proximity sensor, G sensor, Ambient light sensor, Digital compass, Accelerometer, E-mail",2016-03-27
1455,Micromax Bolt Q335 (Grey),2.9 out of 5 stars,"4,149.00",Android,Grey,512 MB,14.6 x 5.2 x 8.4 cm,"GSM, (850/900/1800/1900 MHz), 3G, WCDMA, (900/2100 MHz), GPRS, EDGE, WiFi","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, G sensor, Proximity sensor, Light sensor, E-mail, Expandable Memory: 32GB",2016-03-27
1456,Intex Aqua Xtreme 2 (Champagne),4.9 out of 5 stars,"7,400.00",Android,Champagne,2 GB,14 x 0.8 x 7.2 cm,"GSM, 3G, HSDPA, WiFi","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Gravity sensor, Light sensor, E-mail, Expandable Memory: 32GB",2016-03-27
1457,Sony Xperia P LT22i (Red),2 out of 5 stars,,"Android, Gingerbread",Red,1 GB,12.2 x 1.1 x 12.2 cm,"GSM, (850/900/1800/1900 MHz), GPRS, EDGE, WiFi","Video Calls, E-mail, GPS",2016-03-27
1458,Adcom A 350I Black,1 out of 5 stars,,Android,Black,256 MB,16.9 x 11.3 x 6.2 cm,HSDPA,"suprb in quality, best for the person who wants android in low range",2016-03-27
1459,Celkon Millennium Vogue Q455 (White),,,"Android, Kitkat",White,1 GB,13.7 x 0.8 x 6.8 cm,"GSM, (900/1800 MHz), HSDPA, 3G, (2100 MHz), GPRS, EDGE, WiFi","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Accelerometer, Proximity sensor, E-mail, Expandable Memory: 64GB",2016-03-27
1460,Lenovo A5000 (White),3.9 out of 5 stars,,"Android, Kitkat",White,1 GB,14 x 1 x 7.1 cm,"GSM, (850/900/1800/1900 MHz), 3G, HSPA+, GPRS, EDGE, WiFi 802.11 b/g/n","Voice Calling, Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Gravitation, Proximity sensor, Light sensor, E-mail, Expandable Memory: 32GB",2016-03-27
1461,VIVO Y51L (White),4.5 out of 5 stars,"10,790.00","Lollipop, Android",White,,,4G LTE,"Android 5.0-Lollipop, 2GB RAM, 16GB storage, microSD card slot, 8 MP autofocus, LED flash | 5 MP, 2350 mAhLi-Ion, 157g, 7.5mm thickness",2016-03-27
1462,Gionee P5W (Yellow),5 out of 5 stars,"6,840.00","Lollipop, Android",yellow,,16.2 x 8.6 x 5.2 cm,,"Touchscreen, Dual SIM, Primary Camera, LED Flash",2016-03-27
1463,Intex Aqua Star 4G (White-Champagne),1 out of 5 stars,"5,740.00",Android,White-Champagne,,14.3 x 0.9 x 7.3 cm,"GSM, (900/1800 MHz), WCDMA, 3G, (900/2100 MHz), 4G LTE, GPRS, EDGE","Dual SIM, GPS, Music Player, Video Player, FM Radio, G sensor, Proximity sensor, Light sensor, E-mail",2016-03-27
1464,LYF Earth 1 LS5501 (White),3.8 out of 5 stars,"18,849.00",Android,White,,15.4 x 0.7 x 7.7 cm,"GSM, (850/900/1800/1900 MHz), UMTS, WCDMA, 3G, (900/2100 MHz), 4G LTE, (1800/850/2300 MHz), GPRS, EDGE, WiFi","Dual SIM, Music Player, Video Player, FM Radio, Ambient light sensor, Proximity sensor, eCompass, Accelerometer, E-mail",2016-03-27
1465,"Samsung Note 5 DS (Black Sapphire, 32GB)",,"51,400.00",Android,Black Sapphire,,15.3 x 0.8 x 7.6 cm,"GSM, (850/900/1800/1900 MHz), UMTS, 3G, (850/900/1900/2100 MHz), 4G LTE, WiFi","Dual SIM, GPS, Music Player, Video Player, Accelerometer, Barometer, Fingerprint sensor, Gyro sensor, Geomagnetic sensor, Hall sensor, HR sensor, Proximity sensor, RGB light sensor, E-mail",2016-03-27
1466,Gionee Elife E3 (Blue),2.6 out of 5 stars,,Android,Blue,1 GB,13.7 x 0.8 x 6.8 cm,"GSM, (850/900/1800/1900 MHz), UMTS, 3G, (900/2100 MHz), GPRS, EDGE, WiFi","Music Player, Video Player, FM Radio, GPS, Dual SIM, eCompass, Light sensor, Proximity sensor, G sensor, E-mail, Expandable Memory: 32GB",2016-03-27
1467,i-smart IS 50i(White),,,Android,White,512 MB,14.5 x 7.2 x 0.8 cm,3G,"Android 4.4.2 KitKat OS, 1.3 GHz Dual Core Processor, 3G With Wifi, 8 MP Primary Camera, 3.2 MP Secondary Camera",2016-03-27
1468,Lava Iris 460 (Grey),,"6,999.00","Android, Kitkat",Grey,1 GB,16.2 x 9.6 x 6.8 cm,"GSM, (900/1800 MHz), HSPA+, 3G, (900/2100 MHz), GPRS, EDGE, WiFi","Video Calls, Dual SIM, GPS, Music Player, Video Player, Accelerometer, Light sensor, Proximity sensor, E-mail",2016-03-27
1469,"LG G2 D802 (Black, 16GB)",4.6 out of 5 stars,,"Android, Jellybean",Black,2 GB,13.8 x 0.9 x 7.1 cm,HSDPA,"2.26 GHz Qualcomm Snapdragon 800 Quad Core Processor, 5.2-inch Capacitive Touchscreen, 13 MP Primary Camera, Full HD Recording, 2.1 MP Secondary Camera, 3000 mAh SiO+ battery",2016-03-27
1470,Refurbished Samsung Galaxy Core Prime SM-G360 (Charcoal Grey),1 out of 5 stars,,Android,Charcoal Grey,1 GB,13.1 x 0.9 x 6.8 cm,"GSM, (850/900/1800/1900 MHz), 3G, HSDPA, (850/900/1900/2100 MHz), LTE, GPRS, EDGE, WiFi 802.11 b/g/n","Video Calls, Dual SIM, Music Player, Video Player, FM Radio, Accelerometer, Proximity sensor, E-mail",2016-03-27
1471,"Asus Zenfone Max ZC550KL (White, 16GB)",4.1 out of 5 stars,"10,099.00",Android,White,,15.6 x 1.1 x 7.8 cm,"GSM, 3G, WCDMA, (850/900/1900/2100 MHz), 4G LTE, WiFi","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Accelerator, eCompass, Proximity sensor, Ambient light sensor, Hall sensor, E-mail",2016-03-27
1472,Sony Xperia C (Purple),3.9 out of 5 stars,,"Android, Jellybean",Purple,1 GB,7.4 x 0.9 x 14.2 cm,"GSM, (850/900/1800/1900 MHz), UMTS, (2100 MHz), GPRS, EDGE, 3G, WiFi","Music Player, Video Player, E-mail, FM Radio, GPS, Dual SIM, Magnetometer sensor, Ambient light sensor, Accelerometer sensor, Proximity sensor",2016-03-27
1473,"Lava Iris X9 (White, 16GB)",3.9 out of 5 stars,,Android,White,2 GB,15.2 x 0.9 x 7.6 cm,"GSM, (850/900/1800/1900 MHz), 3G, HSDPA, (900/2100 MHz), GPRS, EDGE, WiFi","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Proximity sensor, Accelerometer, eCompass, Ambient light sensor, G sensor, E-mail",2016-03-27
1474,Samsung Galaxy Star Pro GT-S7262 (White),3.5 out of 5 stars,,"Android, Jellybean",White,512 MB,6.3 x 1.1 x 12.1 cm,"GSM, (850/900/1800/1900 MHz), GPRS, EDGE, WiFi","Music Player, Video Player, FM Radio, E-mail, Accelerometer sensor, Dual SIM, Expandable Memory: 32GB",2016-03-27
1475,"Samsung Galaxy A3 (Champagne Gold, 16GB)",3.9 out of 5 stars,"13,490.00",Android,Champagne Gold,,13 x 0.7 x 6.6 cm,"GSM, (850/900/1800/1900 MHz), HSPA, 3G, WiFi 802.11 b/g/n","Single SIM, GPS, Music Player, Video Player, FM Radio, Accelerometer, Proximity sensor, Compass, E-mail",2016-03-27
1476,Celkon Campus Nova A352E (White),1 out of 5 stars,"2,499.00","Android, Jellybean",White,256 MB,11.5 x 1.1 x 6.2 cm,"GSM, (850/900/1800 MHz), GPRS, EDGE, WiFi","Dual SIM, Music Player, Video Player, FM Radio, Accelerometer, E-mail",2016-03-27
1477,LG G3 BEAT D722K (WHITE),,"11,750.00",android,WHITE WHITE,1 GB,14.6 x 6 x 10.3 cm,HSDPA,"Android 4.4.2 (KitKat), Quad Cpre, 1GB RAM, Primary Camera:8 MP, Secondary Camera :1.3 MP",2016-03-27
1478,"Lenovo K910 Vibe Z (Dual Sim, Black)",,,"Android, jellyBean, Android^jellyBean",Black,2 GB,,HSDPA,"Qualcomm Snapdragon 800 MSM8974 Quad Core 2.2GHz, 5.5 inch 1920*1080 FHD IPS Screen, 2G RAM + 16G ROM, 13.0MP Rear Camera + 5.0MP Front Camera, Lenovo, K910, VIBE Z, Dual Sim, Dual Stndby, 16GB, 5.5 inch, 3G Android 4.2, Phablet, Snapdragon 800, Quad Core 2.2GHz, RAM: 2GB, WCDMA & GSM,",2016-03-27
1479,"Micromax Bolt S301 (Black, No charger, No earphone inbox)",2.5 out of 5 stars,,Android,Black,512 MB,13.9 x 0.9 x 7.2 cm,"GSM, (900/1800 MHz), 3G, WCDMA, (900/2100 MHz), WiFi","Dual SIM, Music Player, Video Player, FM Radio, E-mail, Expandable Memory: 32GB",2016-03-27
1480,Vivo Y27L (White),4.6 out of 5 stars,,Android,White,1 GB,13.7 x 0.7 x 6.8 cm,"GSM, (850/900/1800/1900 MHz), 3G, WCDMA, (900/2100 MHz), 4G LTE, WiFi","Video Calls, Dual SIM, GPS, Music Player, Video Player, Light sensor, Proximity sensor, Gravity sensor, eCompass, E-mail",2016-03-27
1481,Galaxy S4 Zoom SM-C101 (Black),3 out of 5 stars,,"Android, Jellybean",Black,1.5 GB,12.6 x 1.5 x 6.4 cm,"GSM, 3G, EDGE, GPRS","GPS, Music Player, Video Player, FM Radio, Accelerometer, Gyro sensor, Light sensor, Proximity sensor, Compass, E-mail, Expandable Memory: 64GB",2016-03-27
1482,Lenovo A7000 (Pearl White),4 out of 5 stars,"8,980.00",Android,Pearl White,2 GB,15.3 x 0.8 x 7.6 cm,"GSM, (850/900/1800/1900 MHz), 3G, UMTS, (2100 MHz), 4G LTE, GPRS, EDGE, WiFi 802.11 b/g/n","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Gravity sensor, Proximity sensor, Light sensor, E-mail, Expandable Memory: 32GB",2016-03-27
1483,Intex Cloud M6 (Black),2.9 out of 5 stars,,Android,Black,1 GB,14.2 x 7.2 x 9 cm,"GSM, 3G, WCDMA, EDGE, GPRS, WiFi","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Gravity sensor, Light sensor, E-mail, Expandable Memory: 32GB",2016-03-27
1484,K-Touch A9 Dual SIM Mobile Phone with 3 MP Camera and 8.9 cm Screen (White),,,Android,White,,,,"Android 4.2 jelly bean operating system, 32 GB expandable memory, GPRS/WAP, 32 GB expandable memory, GPRS/WAP, 3.5 mm audio jack, Video player with recording & free 2000mAh power bank",2016-03-27
1485,Gionee Ctrl V5 (Black),3.9 out of 5 stars,"10,640.00","Android, Jellybean",Black,1 GB,13.5 x 0.8 x 6.8 cm,"GSM, (850/900/1800/1900 MHz), WCDMA, 3G, (900/2100 MHz), WiFi","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Motion Sensor, G Sensor, Proximity Sensor, Accelerometer, E-mail, Expandable Memory: 32GB",2016-03-27
1486,Intex Aqua 4G Plus (White),3.1 out of 5 stars,,"Android, Lollipop",White,2 GB,14 x 0.9 x 7.1 cm,"GSM, 3G, HSDPA, 4G LTE, WiFi","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Gravity sensor, Proximity sensor, Light sensor, E-mail, Expandable Memory: 32GB",2016-03-27
1487,Karbonn Titanium Mach Two S360 (Black-Blue),3.4 out of 5 stars,,"Android, Kitkat",Black-Blue,1 GB,13.8 x 0.6 x 7.1 cm,"GSM, 3G, GPRS, WiFi 802.11 b/g/n","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, E-mail, Proximity sensor, Accelerometer, G sensor, Ambient light sensor, Expandable Memory: 32GB",2016-03-27
1488,Alcatel POP D1,,,"Kitkat, Android",pure white,512 MB,,4G LTE,Expandable Memory Upto 32GB,2016-03-27
1489,Gionee Elife S7 (White),3.8 out of 5 stars,"16,499.00","Android, Lollipop",White,2 GB,14 x 0.6 x 6.7 cm,"GSM, (850/900/1800/1900 MHz), WCDMA, (900/1900/2100 MHz), 3G, GPRS, WiFi 802.11 b/g/n","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, E-mail",2016-03-27
1490,Intex Aqua Power Plus (Black-Champagne),3.2 out of 5 stars,,"Android, Lollipop",Black-Champagne,2 GB,14.7 x 0.9 x 7.2 cm,"GSM, (900/1800 MHz), WCDMA, 3G, (2100 MHz), GPRS, EDGE, WiFi","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Gravity sensor, Proximity sensor, Light sensor, E-mail, Expandable Memory: 32GB",2016-03-27
1491,XOLO A550S IPS DUAL SIM 5MP CAM (White) Mobile Phone,3.8 out of 5 stars,,"Android, KitKat, Android^KitKat",Black,512 MB,12.5 x 6.4 x 0.9 cm,HSDPA,"Frequency Bands GSM: 900/1800, WCDMA:2100, HSPA+: up to 21 Mbps, up to 5.76 Mbps, Chipset: MTK6572M, CPU: 1 GHz Dual Core, Graphics core   Make:Mali 400, Clock Speed: 395 MHz, Wi-Fi 802.11 b/g/n, Front camera: VGA, Operator video calling, HD Recording, Scene detection & tuning, Face Recognition, Panorama, Geo tagging, Best shot, Smile shot, HDR, Video Player: Android Video Player, USB: v2.0 High Speed, Bluetooth: BT 3.0, WLAN support, Accelerometer ,Ambient light sensor, Proximity sensor",2016-03-27
1492,"ZTE V5 (White, 4GB)",3.5 out of 5 stars,,"Android, Kitkat",White,1 GB,13.9 x 0.9 x 7.1 cm,"GSM, (850/900/1800/1900 MHz), 3G, WCDMA, (900/2100 MHz), GPRS, EDGE, WiFi 802.11 b/g/n","Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Proximity sensor, Ambient light sensor, E-mail, Expandable Memory: 32GB",2016-03-27
